Feature,Coefficient,P>|t|,Culture,Character_Pair
const,0.12500000000000006,0.0,Iran,Daughter and Father
function,0.078568955835726,2.2568168794564443e-14,Iran,Daughter and Father
social,0.06015721819316725,6.35673612509212e-11,Iran,Daughter and Father
posemo,0.05073584658891421,0.03400769763480421,Iran,Daughter and Father
cogproc,0.03498848840187767,0.00287721382792082,Iran,Daughter and Father
friend,0.03228038378765685,1.4299925004644885e-07,Iran,Daughter and Father
assent,0.026679830396542013,0.011913757310770169,Iran,Daughter and Father
focusfuture,0.011776638858064552,0.0001484478847088053,Iran,Daughter and Father
home,0.009605535424492611,0.0010277304290104102,Iran,Daughter and Father
relig,-0.005146333996515333,0.042731191582580375,Iran,Daughter and Father
money,-0.006475891083781509,0.005910922042185994,Iran,Daughter and Father
work,-0.006673652929634272,0.02021705327125702,Iran,Daughter and Father
anger,-0.007722560782572348,0.012230885643493129,Iran,Daughter and Father
focuspast,-0.008104190361206971,0.0063957107494051445,Iran,Daughter and Father
quant,-0.008772451376088362,0.0013108370573924018,Iran,Daughter and Father
anx,-0.011527732256324695,0.001007959924917187,Iran,Daughter and Father
discrep,-0.013958208661978248,0.0004468250214708395,Iran,Daughter and Father
tentat,-0.01403992528991465,3.2698588374246823e-06,Iran,Daughter and Father
article,-0.01691573348504285,0.00022116550874300362,Iran,Daughter and Father
reward,-0.01715125263804304,0.0042441380060262565,Iran,Daughter and Father
prep,-0.018217222542289052,7.714356860538763e-05,Iran,Daughter and Father
conj,-0.018235840267007603,1.231275095287981e-07,Iran,Daughter and Father
auxverb,-0.019990157441993978,0.00040992322920194163,Iran,Daughter and Father
focuspresent,-0.020512075456593067,0.004349931687691878,Iran,Daughter and Father
adverb,-0.021128486237982913,1.8941373070865089e-13,Iran,Daughter and Father
insight,-0.024003226702317092,0.0002995323176559216,Iran,Daughter and Father
negate,-0.031335681259385254,5.730862813551623e-13,Iran,Daughter and Father
male,-0.056713165490193784,1.6480024366631567e-13,Iran,Daughter and Father
female,-0.07262689233260546,5.0999594605066577e-14,Iran,Daughter and Father
family,-0.08488268364332784,7.287395676369189e-19,Iran,Daughter and Father
const,0.12500000000000014,0.0,Iran,Daughter and Mother
female,0.11882586488302413,4.308865773968555e-34,Iran,Daughter and Mother
posemo,0.10664799813575547,1.0416731959565e-05,Iran,Daughter and Mother
percept,0.05962431275757189,0.02019021367775997,Iran,Daughter and Mother
friend,0.04856101047854022,4.9656347733738564e-15,Iran,Daughter and Mother
cogproc,0.035861746140028884,0.0025051165441472563,Iran,Daughter and Mother
negemo,0.03366314214682616,0.0011629630169099567,Iran,Daughter and Mother
verb,0.03279131270470403,0.0007272946757609889,Iran,Daughter and Mother
conj,0.013167074102319976,0.00015734068856208765,Iran,Daughter and Mother
interrog,0.011617791329932571,9.291217443298565e-05,Iran,Daughter and Mother
netspeak,0.007123354354217258,0.006877768388055885,Iran,Daughter and Mother
relig,0.006043615754793234,0.018548495271733877,Iran,Daughter and Mother
focuspast,0.00592688987292181,0.04846650254690334,Iran,Daughter and Mother
tentat,-0.009729525622710712,0.0014175488522746656,Iran,Daughter and Mother
discrep,-0.014389815031804181,0.0003421178751538998,Iran,Daughter and Mother
negate,-0.017646900761584584,5.876207101376296e-05,Iran,Daughter and Mother
feel,-0.023598201013782082,0.03111903885500885,Iran,Daughter and Mother
family,-0.026612545640596733,0.005878767805347285,Iran,Daughter and Mother
insight,-0.02880449000632298,1.763867581645224e-05,Iran,Daughter and Mother
focuspresent,-0.029744373562634614,4.295448056133859e-05,Iran,Daughter and Mother
male,-0.038998098816575975,5.17690082921175e-07,Iran,Daughter and Mother
see,-0.04048326643768372,0.003027222964747719,Iran,Daughter and Mother
hear,-0.0545865809962729,0.003501675350357019,Iran,Daughter and Mother
affect,-0.09489370780756147,7.180261023798987e-05,Iran,Daughter and Mother
const,0.125,0.0,Iran,Father and Daughter
relativ,0.049114445250212635,0.025224935470655453,Iran,Father and Daughter
social,0.029719803059320586,0.0014978167481091175,Iran,Father and Daughter
negate,0.02846501324795396,1.2255772959822365e-10,Iran,Father and Daughter
drives,0.02840565864310617,0.04667098872727477,Iran,Father and Daughter
informal,0.025095079147437666,0.04161420533522822,Iran,Father and Daughter
anx,0.013686865879405447,0.00012425261006344672,Iran,Father and Daughter
discrep,0.012622871585497398,0.0018022959105861895,Iran,Father and Daughter
sad,0.009178946099772687,0.035177069504587384,Iran,Father and Daughter
adverb,0.007870336606093523,0.007032881851231503,Iran,Father and Daughter
filler,0.006208217858801808,0.0056490039621526,Iran,Father and Daughter
tentat,0.006136874818312152,0.045524258280270374,Iran,Father and Daughter
swear,-0.0055718653916813675,0.017798875114797996,Iran,Father and Daughter
netspeak,-0.007985486555864478,0.002612895371547922,Iran,Father and Daughter
achiev,-0.008091936207485507,0.019924219681869363,Iran,Father and Daughter
certain,-0.008724530286354958,0.008712185933345223,Iran,Father and Daughter
focusfuture,-0.009448140732299213,0.002771310517539423,Iran,Father and Daughter
prep,-0.009777724528539481,0.03697940547378084,Iran,Father and Daughter
interrog,-0.011734323608521896,8.788603760102827e-05,Iran,Father and Daughter
friend,-0.013999142202371395,0.024857431221486048,Iran,Father and Daughter
nonflu,-0.016986694176581503,0.0012123646831125004,Iran,Father and Daughter
motion,-0.017363940175837315,0.046759818471051054,Iran,Father and Daughter
verb,-0.02190466936486378,0.024916781400794747,Iran,Father and Daughter
time,-0.023697644984514953,0.025278726209931837,Iran,Father and Daughter
space,-0.026275108998301155,0.03535672334122378,Iran,Father and Daughter
male,-0.029224693442651408,0.00018573010915916906,Iran,Father and Daughter
function,-0.030593676901104226,0.0034505329317656135,Iran,Father and Daughter
differ,-0.033469714546480206,4.912431264082141e-06,Iran,Father and Daughter
female,-0.05378115787556875,4.1869242307308086e-08,Iran,Father and Daughter
family,-0.09578893368066732,7.768577999299484e-23,Iran,Father and Daughter
const,0.12500000000000003,0.0,Iran,Father and Son
male,0.08182579009371302,1.6950114078522658e-27,Iran,Father and Son
insight,0.06093364116689695,7.178228299568732e-21,Iran,Father and Son
assent,0.05930082171034928,1.1271896677580833e-08,Iran,Father and Son
family,0.043659567825857525,3.0604050698118646e-06,Iran,Father and Son
drives,0.037917401615000616,0.005767804819280497,Iran,Father and Son
hear,0.0371797982788658,0.0399395670696812,Iran,Father and Son
focuspresent,0.030278344129812496,1.697072040104054e-05,Iran,Father and Son
negate,0.026541148663101942,4.385192287745166e-10,Iran,Father and Son
auxverb,0.025107081384673994,5.750227844818927e-06,Iran,Father and Son
discrep,0.021348741525338884,4.0986296527105125e-08,Iran,Father and Son
prep,0.018227791100865046,5.2886707824023286e-05,Iran,Father and Son
differ,0.016474004447467543,0.019364437368413367,Iran,Father and Son
tentat,0.015701557013526185,1.0495253365103034e-07,Iran,Father and Son
sad,0.01171244067972843,0.005201525104744061,Iran,Father and Son
anger,0.010783021698446861,0.0003501636513263676,Iran,Father and Son
adverb,0.00990134181800768,0.0004231256658911286,Iran,Father and Son
body,0.009832199961506648,0.03298550322513135,Iran,Father and Son
anx,0.009528853311976426,0.005467621834781016,Iran,Father and Son
focuspast,0.008714241608127574,0.002730473637020709,Iran,Father and Son
cause,0.008186752552067663,0.02397572170433847,Iran,Father and Son
quant,0.006117848605703314,0.021982401497201286,Iran,Father and Son
home,-0.007508349533860456,0.008722305548498696,Iran,Father and Son
power,-0.013366758645686894,0.018062533970370796,Iran,Father and Son
verb,-0.028463282393135288,0.0024476497137631737,Iran,Father and Son
friend,-0.029308390602197004,1.0478066677819364e-06,Iran,Father and Son
informal,-0.049505241687913426,2.941626196077029e-05,Iran,Father and Son
social,-0.05374064133378551,2.413046002844448e-09,Iran,Father and Son
function,-0.05733054184979181,1.226673024890253e-08,Iran,Father and Son
cogproc,-0.0616229235935,8.157270103838469e-08,Iran,Father and Son
female,-0.09839409208356731,2.056088937298944e-25,Iran,Father and Son
female,0.15131614754121508,6.154318369328368e-53,Iran,Mother and Daughter
const,0.12499999999999985,0.0,Iran,Mother and Daughter
affiliation,0.07012842907103595,2.6878022749720655e-05,Iran,Mother and Daughter
informal,0.06824677796967145,3.504919528930651e-08,Iran,Mother and Daughter
hear,0.06374207443512439,0.0007455977167338533,Iran,Mother and Daughter
feel,0.042980089268898625,0.00010338131464042754,Iran,Mother and Daughter
see,0.039345457304063386,0.004369442192764533,Iran,Mother and Daughter
auxverb,0.0323252148183579,2.2632047771980182e-08,Iran,Mother and Daughter
focuspresent,0.032041056283470856,1.3089941692290401e-05,Iran,Mother and Daughter
negate,0.029792741881065062,1.9972040101006567e-11,Iran,Mother and Daughter
conj,0.024626625873888332,2.7939716181797567e-12,Iran,Mother and Daughter
adverb,0.017423223499376327,2.883834422728293e-09,Iran,Mother and Daughter
anx,0.015584958201634467,1.3601142757663915e-05,Iran,Mother and Daughter
sad,0.01307313825027779,0.0028221380108885267,Iran,Mother and Daughter
tentat,0.011225951391553598,0.00027107976439299706,Iran,Mother and Daughter
risk,0.008016631847098724,0.020081515092214144,Iran,Mother and Daughter
focuspast,0.007896681357935179,0.009315756063059892,Iran,Mother and Daughter
cause,0.00787694749219505,0.03753346302108131,Iran,Mother and Daughter
home,-0.007991247466045164,0.0075190532081163275,Iran,Mother and Daughter
adj,-0.010111117865531745,0.001244468964840632,Iran,Mother and Daughter
netspeak,-0.012448303535573347,3.0041259026827068e-06,Iran,Mother and Daughter
differ,-0.014882262446032898,0.043086811164134736,Iran,Mother and Daughter
bio,-0.017219894479603787,0.02154589383294286,Iran,Mother and Daughter
nonflu,-0.02019389104268116,0.00012830269894244055,Iran,Mother and Daughter
verb,-0.02292268043414547,0.019463653754646936,Iran,Mother and Daughter
cogproc,-0.024466830262617152,0.04136202401836453,Iran,Mother and Daughter
social,-0.05403724991996788,9.154461834237062e-09,Iran,Mother and Daughter
family,-0.05475602299412307,2.0991016229881444e-08,Iran,Mother and Daughter
function,-0.06623595724188777,2.9612856251848795e-10,Iran,Mother and Daughter
assent,-0.06730710072926305,5.444239984640284e-10,Iran,Mother and Daughter
percept,-0.07088463451877274,0.006309950295435474,Iran,Mother and Daughter
affect,0.1655480476931547,5.705788381821253e-12,Iran,Mother and Son
const,0.1250000000000002,0.0,Iran,Mother and Son
family,0.09374253914620688,5.417498224200803e-22,Iran,Mother and Son
informal,0.07245270797536572,3.930354770927592e-09,Iran,Mother and Son
female,0.050564414825574104,2.44773470626287e-07,Iran,Mother and Son
auxverb,0.029341200356812508,3.327429343469069e-07,Iran,Mother and Son
bio,0.029013798741652642,9.861194881326002e-05,Iran,Mother and Son
negate,0.025315906234978362,9.921165207926026e-09,Iran,Mother and Son
male,0.023759231307585633,0.0023443289941387996,Iran,Mother and Son
prep,0.021460421835564333,4.580059984969e-06,Iran,Mother and Son
power,0.02103128214652489,0.00034076991242111966,Iran,Mother and Son
insight,0.015995132061409043,0.017706614427730936,Iran,Mother and Son
focuspresent,0.01442654555261242,0.048369675175301545,Iran,Mother and Son
reward,0.012344980067218155,0.042783438314184845,Iran,Mother and Son
discrep,0.011716060433362605,0.0037251197607391334,Iran,Mother and Son
article,0.010476308322254565,0.02434025193592807,Iran,Mother and Son
conj,0.008709673201483591,0.012884274679251146,Iran,Mother and Son
adverb,0.008514489053018059,0.0035054555810159357,Iran,Mother and Son
tentat,0.007003155482098198,0.022316718846540372,Iran,Mother and Son
anger,0.006622878754557706,0.034443178664775045,Iran,Mother and Son
money,0.0052971913004903545,0.026673486702920315,Iran,Mother and Son
ingest,-0.0076181789959015676,0.007598619723485828,Iran,Mother and Son
interrog,-0.008473389191413631,0.004570422995946397,Iran,Mother and Son
focuspast,-0.00965671555479326,0.0013846799963697551,Iran,Mother and Son
sexual,-0.011078467725837822,0.00013350925089238366,Iran,Mother and Son
health,-0.012279421981817897,0.012199154586179702,Iran,Mother and Son
body,-0.015171753995635449,0.0015331168470755403,Iran,Mother and Son
netspeak,-0.017321625493420867,6.392943000730212e-11,Iran,Mother and Son
social,-0.022832313280509886,0.014584716991633825,Iran,Mother and Son
function,-0.054083593585776905,2.27741558353854e-07,Iran,Mother and Son
